номер_лота,rs_chains_count,rs_categories,rs_top_chains,rs_top_category
19545087,85,"Алкомаркеты, Аптеки, Банки, Дарксторы, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; ВИНЛАБ; ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ,Общепит
19545240,82,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; БРИСТОЛЬ; ВИНЛАБ; ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; ЮНИФАРМА,Аптеки
19545315,58,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",WINESTYLE; WINE STYLE; БУТЫЛЬ; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; ДИАЛОГ,Аптеки
19545333,63,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ,Ювелирный
19545577,43,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК; HOME CREDIT BANK; 4 ЛАПЫ,Ювелирный
19545952,62,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА,Ювелирный
19545966,64,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА,Ювелирный
19546191,60,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ,Ювелирный
19546215,91,"Алкомаркеты, Аптеки, Банки, Дарксторы, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; ВИНЛАБ; ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ,Супермаркет/Гипермаркет
19547124,62,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; БУТЫЛЬ; 36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ,Ювелирный
19547180,52,"Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",36И6; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; СТОЛЕТНИК; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ; АЛЬФАБАНК,Ювелирный
19547222,66,"Алкомаркеты, Аптеки, Банки, Дарксторы, Детские товары, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ,Супермаркет/Гипермаркет
19548225,70,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Развлечения/кинотеатры, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",ГРАДУСЫ; WINESTYLE; WINE STYLE; ДОКТОР СТОЛЕТОВ; ОЗЕРКИ; ДИАЛОГ; РОСАПТЕКА; ГАРМОНИЯ ЗДОРОВЬЯ,Общепит
19548355,82,"Алкомаркеты, Аптеки, Банки, Зоомагазины, Кофе с собой, Мебель, Медицина, Обувь, Общепит, Одежда, Оптика, Парфюмерия и косметика, Продукты, Пунк выдачи, Развлечения/кинотеатры, Салоны связи, Спорт, Стройматериалы, Супермаркет/Гипермаркет, Товары для дома, Фото/печатные салоны, Электронника, бытовая техника, Ювелирный",КРАСНОЕ И БЕЛОЕ; ВИНЛАБ; АРОМАТНЫЙ МИР; МИЛЬСТРИМ; WINESTYLE; SIMPLE WINE; WINE STYLE; БУТЫЛЬ,Аптеки
