номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19713982,182.3,1,medium,gap_snapshot_2025-09,unchanged,Свечная мастерская,Свечная мастерская,,
19716373,98.4,1,medium,gap_snapshot_2025-09,unchanged,ПроЗвук | Цветы говорят,ПроЗвук | Цветы говорят,,
19716514,145.2,1,medium,gap_snapshot_2025-09,unchanged,Soda,Soda,,
19717350,61.6,Подвал,medium,gap_snapshot_2025-09,unchanged,Семерочка | Social optics,Семерочка | Social optics,,
19718909,190.5,Подвал,medium,180-365d,unchanged,SabiLab,SabiLab,,
19719162,62.8,1,medium,gap_snapshot_2025-09,unchanged,Wildberries | МК,Wildberries | МК,,
19536763,210.7,1,high,gap_snapshot_2025-09,unchanged,Магнит,Магнит,,
19606674,87.6,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Здесь | Красное&Белое,Магнит | Здесь | Красное&Белое,,
19606691,138.1,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Здесь | Красное&Белое,Магнит | Здесь | Красное&Белое,,
19606697,70.9,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Здесь | Красное&Белое,Магнит | Здесь | Красное&Белое,,
19649539,116.1,1,high,gap_snapshot_2025-09,unchanged,Строительный магазин,Строительный магазин,,
19649725,333.3,1,low,180-365d,unchanged,"Пятёрочка, супермаркет","Пятёрочка, супермаркет",,
19682189,91.1,1,high,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19683601,119.7,1,medium,gap_snapshot_2025-09,unchanged,Авито | Wildberries,Авито | Wildberries,,
19717674,128.0,1,medium,gap_snapshot_2025-09,unchanged,Столички | Улыбка радуги,Столички | Улыбка радуги,,
19720192,88.4,1,medium,gap_snapshot_2025-09,unchanged,Столички | Улыбка радуги,Столички | Улыбка радуги,,
19720195,158.2,1,medium,gap_snapshot_2025-09,unchanged,Столички | Улыбка радуги,Столички | Улыбка радуги,,
19721970,112.9,1,medium,gap_snapshot_2025-09,unchanged,Ozon | Здравсити,Ozon | Здравсити,,
19723015,126.4,1,medium,180-365d,unchanged,Дикси go!,Дикси go!,,
19723017,107.8,2,medium,gap_snapshot_2025-09,unchanged,Wildberries,Wildberries,,
19723018,168.2,1,medium,gap_snapshot_2025-09,unchanged,Wildberries | Ozon,Wildberries | Ozon,,
19723022,141.1,1,high,gap_snapshot_2025-09,unchanged,Muray,Muray,,
19723308,103.9,1 этаж,medium,gap_snapshot_2025-09,unchanged,Детская музыкальная школа им. В.И. Сафонова,Детская музыкальная школа им. В.И. Сафонова,,
19724703,288.5,1,medium,180-365d,unchanged,"СберМобайл, мобильный оператор связи","СберМобайл, мобильный оператор связи",,
19724721,88.2,1,medium,gap_snapshot_2025-09,unchanged,Столички | Улыбка радуги,Столички | Улыбка радуги,,
19724765,113.0,1,medium,gap_snapshot_2025-09,unchanged,Здравсити | Ермолино,Здравсити | Ермолино,,
19724767,79.4,1,high,gap_snapshot_2025-09,unchanged,Muray,Muray,,
19725708,491.1,1,medium,gap_snapshot_2025-09,unchanged,ВкусВилл | Шварцкайзер,ВкусВилл | Шварцкайзер,,
19726250,262.8,1,medium,180-365d,unchanged,Китайский центр здоровья,Китайский центр здоровья,,
19726277,121.9,1,medium,gap_snapshot_2026-02,unchanged,Ozon,Ozon,,
19726306,55.4,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726313,101.6,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726401,59.5,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726406,78.0,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726409,74.2,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726428,64.0,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726514,81.2,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726523,114.4,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726534,102.1,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726541,100.0,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726545,90.9,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726550,98.2,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726556,154.4,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726606,132.0,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726619,106.0,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726636,89.5,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726882,75.6,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726981,123.9,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19726989,83.7,1,medium,gap_snapshot_2025-09,unchanged,Seven sky | 36,Seven sky | 36,,
19727072,83.5,1,high,180-365d,unchanged,"Барберхаус, барбершоп","Барберхаус, барбершоп",,
19727879,76.7,1,medium,gap_snapshot_2025-09,unchanged,Нейростудия | LaraBond | Wildberries,Нейростудия | LaraBond | Wildberries,,
19728515,77.3,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728516,76.3,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728517,81.1,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19728518,73.7,1,medium,180-365d,unchanged,"Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон","Московское долголетие, центр московского долголетия и молодости | PёsDuke Grooming, груминг-салон",,
19728519,56.9,1,high,gap_snapshot_2025-09,unchanged,Muray,Muray,,
19728520,78.0,1,high,gap_snapshot_2025-09,unchanged,Muray,Muray,,
19728521,46.9,1,high,gap_snapshot_2025-09,unchanged,Muray,Muray,,
19729653,48.2,3,medium,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19729692,322.9,Подвал,medium,gap_snapshot_2025-09,unchanged,ВкусВилл | Ozon | Яндекс Маркет,ВкусВилл | Ozon | Яндекс Маркет,,
19731253,76.0,1 этаж,medium,180-365d,unchanged,"Гурман вкуса, продуктовый магазин","Гурман вкуса, продуктовый магазин",,
19731324,142.9,1,medium,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19732388,376.4,1 этаж,medium,gap_snapshot_2025-09,unchanged,Шаурмечная,Шаурмечная,,
19733627,65.2,Подвал,medium,gap_snapshot_2025-09,unchanged,Современная стоматология | Рыба Маркет,Современная стоматология | Рыба Маркет,,
19733739,92.7,1,medium,gap_snapshot_2025-09,unchanged,Литех | Центр косметологии Элины Бергмане,Литех | Центр косметологии Элины Бергмане,,
19733742,62.0,Подвал,medium,gap_snapshot_2025-09,unchanged,Lami. natka,Lami. natka,,
19734036,127.7,1,medium,gap_snapshot_2025-09,unchanged,Ozon | Красное&Белое | ВкусВилл,Ozon | Красное&Белое | ВкусВилл,,
19734186,320.1,Подвал,medium,gap_snapshot_2025-09,unchanged,Сати | Ozon,Сати | Ozon,,
19734650,83.4,3,medium,gap_snapshot_2025-09,unchanged,Coffee Nice | Структура | Студия подологии и эстетики,Coffee Nice | Структура | Студия подологии и эстетики,,
19734852,590.7,Подвал,medium,gap_snapshot_2026-02,unchanged,Тонк,Тонк,,
19735421,692.0,"1 этаж, Подвал",high,gap_snapshot_2026-02,unchanged,СДЭК,СДЭК,,
19735500,89.0,1,medium,180-365d,unchanged,Ozon,Ozon,,
19735502,82.5,1,medium,180-365d,unchanged,Ozon,Ozon,,
19735604,199.1,Подвал,high,180-365d,unchanged,Ozon,Ozon,,
19735847,149.9,1,medium,180-365d,unchanged,"Магнит, супермаркет | Горздрав, аптека","Магнит, супермаркет | Горздрав, аптека",,
19736222,21.7,3,medium,gap_snapshot_2025-09,unchanged,Валан | Topline Крылатское | Access Bars,Валан | Topline Крылатское | Access Bars,,
19737097,86.6,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19737098,113.1,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19737100,105.2,1,medium,180-365d,unchanged,"Wildberries, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов",,
19740027,114.7,Подвал,medium,gap_snapshot_2025-09,unchanged,NiNi | Кругосветка | Студия перманентного макияжа,NiNi | Кругосветка | Студия перманентного макияжа,,
19740417,126.1,Подвал,medium,gap_snapshot_2025-09,unchanged,Розенберг | Мгарант-Строй,Розенберг | Мгарант-Строй,,
19741203,606.9,Подвал,medium,gap_snapshot_2025-09,unchanged,Surf Coffee x Lore | Он и Она Экспресс | Coffee Moments,Surf Coffee x Lore | Он и Она Экспресс | Coffee Moments,,
19742390,194.8,Подвал,high,gap_snapshot_2025-09,unchanged,Улыбка Плюс,Улыбка Плюс,,
19742415,50.4,1 этаж,medium,gap_snapshot_2026-02,unchanged,My family values,My family values,,
19742461,138.4,Подвал,medium,gap_snapshot_2025-09,unchanged,Яндекс Маркет,Яндекс Маркет,,
19742464,114.3,1,medium,gap_snapshot_2025-09,unchanged,Магазин мяса | CMD | ВкусВилл,Магазин мяса | CMD | ВкусВилл,,
19742519,74.9,Подвал,high,180-365d,unchanged,"Складно, компания","Складно, компания",,
19742704,176.0,Подвал,medium,gap_snapshot_2025-09,unchanged,Олива Бистро | Proffesional-vet | Banksy,Олива Бистро | Proffesional-vet | Banksy,,
19743023,85.4,Подвал,high,gap_snapshot_2025-09,unchanged,АКПП-Вариатор-dsg,АКПП-Вариатор-dsg,,
19743162,61.6,Цоколь,high,gap_snapshot_2026-02,unchanged,Виктория,Виктория,,
19744639,13.6,4,medium,gap_snapshot_2025-09,unchanged,G-Pay | Юридические агентство,G-Pay | Юридические агентство,,
19744660,15.8,4,medium,gap_snapshot_2025-09,unchanged,G-Pay | Юридические агентство,G-Pay | Юридические агентство,,
19744671,25.5,4,medium,gap_snapshot_2025-09,unchanged,G-Pay | Юридические агентство,G-Pay | Юридические агентство,,
19744697,12.2,4,medium,gap_snapshot_2025-09,unchanged,G-Pay | Юридические агентство,G-Pay | Юридические агентство,,
19744711,15.7,4,medium,gap_snapshot_2025-09,unchanged,G-Pay | Юридические агентство,G-Pay | Юридические агентство,,
19746754,61.6,1,medium,180-365d,unchanged,"Ozon | Wildberries, пункт выдачи интернет-заказов","Ozon | Wildberries, пункт выдачи интернет-заказов",,
19746757,35.7,1,medium,gap_snapshot_2025-09,unchanged,Крод | Цветочная лавка | Аль табак HQD,Крод | Цветочная лавка | Аль табак HQD,,
19746768,125.8,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19746769,60.7,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19746770,45.5,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19746771,78.0,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19746772,59.6,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19746773,144.0,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19746774,146.7,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19746775,82.7,1,medium,gap_snapshot_2026-02,unchanged,Минимаркет,Минимаркет,,
19746931,79.6,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Wildberries | Ozon,Магнит | Wildberries | Ozon,,
19746936,64.4,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Wildberries | Ozon,Магнит | Wildberries | Ozon,,
19746938,123.1,1,medium,gap_snapshot_2025-09,unchanged,Магнит | Wildberries | Ozon,Магнит | Wildberries | Ozon,,
19746942,190.0,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19747193,252.5,Подвал,high,gap_snapshot_2026-02,unchanged,Aww Music Label,Aww Music Label,,
19748670,127.8,1,medium,gap_snapshot_2026-02,unchanged,Дикси,Дикси,,
19748671,73.1,1,medium,gap_snapshot_2026-02,unchanged,Ozon | Магнит,Ozon | Магнит,,
19748896,131.2,1,medium,180-365d,unchanged,Ozon | Бутик цветов,Ozon | Бутик цветов,,
