номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19802333,98.1,1,high,gap_snapshot_2026-02,unchanged,"Винлаб, супермаркет напитков","Винлаб, супермаркет напитков",,
19802334,138.4,1,medium,,cleared,"Dance-ap, студия",,"Dance-ap, студия","AREA_MISMATCH(138m² vs 250-6000 for Спорт): Dance-ap, студия"
19802849,579.2,1 этаж,medium,gap_snapshot_2026-04,unchanged,"Пятёрочка, супермаркет | Автомат с игрушками | Love clip, игровой автомат","Пятёрочка, супермаркет | Автомат с игрушками | Love clip, игровой автомат",,
19803661,237.5,1,medium,gap_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Яндекс Маркет, пункт выдачи интернет-заказов","Wildberries, пункт выдачи интернет-заказов | Яндекс Маркет, пункт выдачи интернет-заказов",,
19803710,59.6,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19803713,71.6,1,medium,gap_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин | Пятёрочка, супермаркет","Красное&Белое, продуктовый магазин | Пятёрочка, супермаркет",,
19804541,99.3,Подвал,high,gap_snapshot_2026-02,unchanged,"Denisov&Gems, ювелирная мастерская","Denisov&Gems, ювелирная мастерская",,
19805696,111.0,1,medium,gap_snapshot_2026-02,unchanged,"StarOptic, магазин оптики","StarOptic, магазин оптики",,
19806854,53.6,1,medium,gap_snapshot_2025-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Авито, пункт выдачи заказов | Альвариум, центр сопровождения развития для детей с отклонениями","Wildberries, пункт выдачи интернет-заказов | Авито, пункт выдачи заказов | Альвариум, центр сопровождения развития для детей с отклонениями",,
19807013,190.0,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19810685,68.4,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810696,74.7,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810699,56.2,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810703,44.5,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810704,51.2,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810705,65.7,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810706,55.9,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810707,35.9,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810708,89.4,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810709,96.2,1,high,gap_snapshot_2025-09,unchanged,Русские инвалиды,Русские инвалиды,,
19810720,104.6,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1","Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1",,
19810721,69.0,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1","Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1",,
19810722,109.7,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1","Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1",,
19810723,108.7,1,medium,gap_snapshot_2026-04,unchanged,"Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1","Не просто вещь, пункт приёма одежды | Дикси, супермаркет | Автошкола №1",,
19810724,143.5,1,medium,gap_snapshot_2026-04,unchanged,"Магнит, супермаркет","Магнит, супермаркет",,
19810872,78.0,1,medium,gap_snapshot_2026-02,unchanged,"Ozon | Магнит, супермаркет","Ozon | Магнит, супермаркет",,
19813468,286.5,1,high,gap_snapshot_2025-09,unchanged,Ozon,Ozon,,
19814948,212.5,"Подвал, 1",medium,gap_snapshot_2026-02,filtered_candidates,"Cdek, служба экспресс-доставки | Меридиан, центр культуры и искусства | Gymstar столица, международный клуб художественной гимнастики","Cdek, служба экспресс-доставки | Меридиан, центр культуры и искусства","Gymstar столица, международный клуб художественной гимнастики","AREA_MISMATCH(212m² vs 250-6000 for Спорт): Gymstar столица, международный клуб художественной гимнастики"
19815344,77.2,1 этаж,medium,gap_snapshot_2025-09,unchanged,"Dazzle Beauty, салон красоты | Big City English, школа иностранных языков","Dazzle Beauty, салон красоты | Big City English, школа иностранных языков",,
19815367,62.3,Подвал,medium,gap_snapshot_2025-09,unchanged,"Мосгорломбард | Культура гастро, шаурменная | Дошкольное отделение №4","Мосгорломбард | Культура гастро, шаурменная | Дошкольное отделение №4",,
19815810,140.2,1 этаж,medium,gap_snapshot_2025-09,unchanged,"Сврк, агентство недвижимости | Лингво Сервис, бюро переводов","Сврк, агентство недвижимости | Лингво Сервис, бюро переводов",,
19816366,87.5,1,medium,gap_snapshot_2025-09,unchanged,"Красное&Белое, продуктовый магазин | У Эльзы, магазин цветов","Красное&Белое, продуктовый магазин | У Эльзы, магазин цветов",,
19816556,307.2,Подвал,medium,gap_snapshot_2026-02,unchanged,"Ангара, аптека | Ozon | Гемотест, медицинская лаборатория","Ангара, аптека | Ozon | Гемотест, медицинская лаборатория",,
